1221008.6047816,1221009.7763473,24.0,0.04,0.03225806451612903,0.03543452748792014
1221009.8838129,1221011.1206123,24.0,0.04,0.03333333333333333,0.0353058748403576
1221011.2298771,1221012.5136461,24.0,0.04,0.03225806451612903,0.03581461674731975
1221012.6875157,1221013.9675235,24.0,0.04,0.03333333333333333,0.035758255792738544
1221014.1912426,1221015.442197,24.0,0.04,0.03333333333333333,0.036495165115854766
1221015.5440859,1221016.9119791,24.0,0.04,0.03333333333333333,0.03657603890362511
1221016.9988663,1221018.7527664,24.0,0.04,0.03225806451612903,0.036264728412114394
1221018.9216673,1221020.8802286,24.0,0.04,0.03225806451612903,0.03636842930891874
1221020.9939206,1221022.3814995,24.0,0.04,0.03225806451612903,0.03591466867495787
1221022.488232,1221023.9839537,24.0,0.04,0.03225806451612903,0.03560152238072149
1221024.1240966,1221025.4931315,24.0,0.04,0.034482758620689655,0.036505915540398295
1221025.6052519,1221027.12052,24.0,0.04,0.03125,0.035257516350188756
1221027.2379847,1221028.4968492,24.0,0.04,0.03333333333333333,0.035539864988140844
1221028.5981168,1221029.6813229,24.0,0.04,0.034482758620689655,0.03581716559302765
1221029.7797653,1221031.0330793,24.0,0.04,0.03125,0.03516055639762535
1221031.1348269,1221032.4283492,24.0,0.04,0.034482758620689655,0.036140394088669946
1221032.5358097,1221033.9060588,24.0,0.04,0.03333333333333333,0.03574958949096879
1221034.0480965,1221035.1888004,24.0,0.04,0.034482758620689655,0.03709859233997165
1221035.297468,1221036.5632985,24.0,0.04,0.03333333333333333,0.03768477818477818
1221036.6636097,1221037.9969718,24.0,0.04,0.03333333333333333,0.03783801383801384
1221038.094673,1221039.2925677,24.0,0.04,0.03225806451612903,0.03675316398675686
1221039.4080294,1221040.5398439,24.0,0.04,0.034482758620689655,0.036109174350553656
1221040.6494991,1221041.9654824,24.0,0.04,0.034482758620689655,0.03604926108374384
1221042.0623936,1221043.2123838,24.0,0.04,0.034482758620689655,0.03586453201970442
1221043.3132113,1221044.7352068,24.0,0.04,0.03333333333333333,0.036429483670862975
1221044.8454841,1221046.1369371,24.0,0.04,0.03333333333333333,0.03594006568144499
1221046.2614396,1221047.4515423,24.0,0.04,0.03333333333333333,0.0364143404488232
